nodeId,propertyValue
1548143624,0.9612404689154856
342281228,0.9612404689154856
14076943,0.2775
1400838588871458817,0.9612404689154856
1596164875067310081,0.15000000000000002
1597395183213199361,0.15000000000000002
1556541756015099905,0.9612404689154856
1583386024511782913,0.9612404689154856
1756191,0.2775
96914470,0.9612404689154856
1465096487403241474,0.9612404689154856
1401895553479458818,0.9612404689154856
1020562647123660800,0.15000000000000002
1505336140420857858,0.15000000000000002
1498700220527525890,0.15000000000000002
1286652782276153344,0.9612404689154856
1518662664268005378,0.15000000000000002
1261676490887958528,0.9612404689154856
47107118,0.9612404689154856
1573817765894537218,0.9612404689154856
1087814522797199360,0.9612404689154856
272026675,0.9612404689154856
1683934260,0.9612404689154856
186829877,0.9612404689154856
224840760,0.9612404689154856
108186684,0.15000000000000002
1672924225,0.9612404689154856
4863216706,0.9612404689154856
1090956998433214465,0.9612404689154856
1243627306633039873,0.15000000000000002
932682632206389249,0.15000000000000002
1110865223311855617,0.9612404689154856
545967171,0.15000000000000002
925817831626805249,0.9612404689154856
948624627659608065,0.9612404689154856
77253711,0.15000000000000002
120245328,0.9612404689154856
1696517202,0.9612404689154856
2506017877,0.34614981134936373
1011534936,0.15000000000000002
133352536,0.26342204569245437
1484663246007287812,0.9612404689154856
1283291612274135042,0.9502846907221477
1072580450428817410,0.9612404689154856
878913136547422208,0.9612404689154856
1019684804395175938,0.9612404689154856
772389774820728832,0.9612404689154856
1226150385968123906,0.9612404689154856
2165754981,0.15000000000000002
46058599,14.232941977531972
113953923,0.9612404689154856
1242150252615995396,0.2775
1260512716868825088,0.15000000000000002
861375901514084352,0.34614981134936373
878028804785975296,0.18802136859682214
711927236740263936,0.9612404689154856
879543463657615360,3.6087880775233865
1300274331436462080,0.15000000000000002
875313718929666048,0.2775
1578894009564647424,0.5772941341226214
1439598427629932544,0.6237486923860437
4053716129,0.15000000000000002
249482402,0.2775
27446437,0.9612404689154856
1004194981,0.9612404689154856
61787309,0.15000000000000002
195742898,0.9612404689154856
239520959,0.15000000000000002
1584442987471409153,0.15000000000000002
15387839,0.2775
32951490,0.9612404689154856
3304770757,0.34281642213181357
44223698,0.15000000000000002
292998364,0.2775
3029257437,0.9612404689154856
3016150238,0.2775
21417183,0.19250000000000003
1307760286145929216,0.9612404689154856
1343831247395708928,0.15000000000000002
1355858604570664960,0.15000000000000002
1231687816540807168,0.66
1233189272951414784,0.260869511831788
1163020839605985280,0.9612404689154856
1281203784484610048,0.2775
1168958962336751616,0.9612404689154856
87739634,0.9612404689154856
1711721714,0.15000000000000002
176606452,0.9612404689154856
1364623906167021569,0.9612404689154856
755151270990798849,0.161604805807624
709020928,0.9612404689154856
972255380880334848,0.9612404689154856
1399317315934593024,0.9612404689154856
1402923964523978752,0.9612404689154856
893745927504109568,0.2775
875453625023176704,0.9612404689154856
946768461904060417,0.15000000000000002
865653259125497856,0.31008431944870696
1416875030579879936,0.9612404689154856
902100716940009472,0.9612404689154856
1414247761235517440,0.9612404689154856
1407919212689989633,0.9612404689154856
1339161560942485505,0.9612404689154856
910154802688008193,0.9612404689154856
4828089614,0.2775
1292776470889209857,0.9612404689154856
1375757785426665474,0.9612404689154856
1412935342458511362,0.2775
1329308240274927616,0.9612404689154856
1362042034379399170,0.9612404689154856
1407570167693942786,0.15000000000000002
1415052593437450243,0.31324364897410806
1360822472208130052,0.5714405527404739
1249594507202617346,0.15000000000000002
1253812752155631618,0.15000000000000002
1382285747298869251,0.15000000000000002
1396654670873993220,0.15000000000000002
1364894654265663492,0.9346916837772667
1384130674265792517,0.15000000000000002
1427438915674284036,0.9612404689154856
1397040942004150276,0.9612404689154856
1418584789758615558,0.9612404689154856
1298790398131806214,0.9612404689154856
1384084485810003973,0.9612404689154856
1341752256962600966,0.15000000000000002
1384006898727362566,0.15000000000000002
1314210026551091207,0.260869511831788
1340364290985926663,0.9612404689154856
1311666898753396743,0.9612404689154856
1407918247488364551,0.2775
604949797,0.2775
1573142956286316544,0.4685405311083009
1573932655280033792,0.9612404689154856
1574159005425242112,0.6352900505599439
1555747009445138432,0.9612404689154856
1366404585787596809,0.9612404689154856
1420740180944723977,0.15000000000000002
1528389495040937984,0.9612404689154856
470207797,0.9612404689154856
248958262,0.9612404689154856
4732407095,0.9612404689154856
1406843390415708171,0.2775
585813313,0.21375000000000002
2608254275,7.558025545859599
108973380,0.9612404689154856
1574579602714169345,0.9612404689154856
1157465822572380160,0.15000000000000002
3012480327,0.9612404689154856
993687944308260864,0.15000000000000002
361155913,0.9612404689154856
733398629566709760,0.9612404689154856
914561681014980608,0.9612404689154856
95079766,0.9612404689154856
1433410113176576000,0.15000000000000002
276483419,0.15000000000000002
1483796281709727746,0.15000000000000002
1611582818,0.9612404689154856
138071395,0.40467454406039305
2206911848,0.9612404689154856
1615252842,0.20084062500000002
403623277,0.9612404689154856
2584399213,0.9612404689154856
134139245,0.9612404689154856
252366196,0.9612404689154856
174247303,0.9612404689154856
382913927,0.7566975415986762
1961282970,0.9612404689154856
254725531,0.9612404689154856
4849323423,0.15000000000000002
158780832,0.9612404689154856
100322719,0.6710868890223168
806538662,0.17550000000000002
729468343,1.9305720715939805
246861241,0.15000000000000002
2224213440,0.9612404689154856
2904739266,0.9612404689154856
1377066436317872128,0.15000000000000002
323669455,0.15000000000000002
1358200634898579457,0.9612404689154856
27708897,2.5398347483866206
933416418,0.9612404689154856
801362499396370434,0.260869511831788
2984955402,0.19250000000000003
43961870,0.29204971791295
4135243279,0.9612404689154856
1488768870253211648,0.9612404689154856
348573215,0.9612404689154856
2528038435,0.9612404689154856
3431386660,0.15000000000000002
2453327395,0.9612404689154856
218025510,0.9612404689154856
1573779613876002816,0.9612404689154856
1594412091573575680,0.9612404689154856
794810219410792448,0.9612404689154856
118935121,0.15000000000000002
349621853,0.2775
1508780807586197507,0.15000000000000002
2221330023,0.9612404689154856
47369832,0.9612404689154856
2990460525,0.9612404689154856
447401587,1.1378108942576686
1221281248020254720,0.9612404689154856
1570503986859462656,0.9612404689154856
1505072114583457792,0.15000000000000002
1574921795051966464,0.9612404689154856
1283144364324278272,0.15000000000000002
1106602422271725568,0.2775
1409006057893122048,2.3961302006737193
1528735675524304896,0.9612404689154856
1518677776139800576,0.9612404689154856
1094996811021012992,0.4566197859229887
4253470334,0.15000000000000002
108515329,0.9612404689154856
186306190,0.9612404689154856
1578314162354245633,0.9612404689154856
1578687325487484929,0.5837956103197939
1256630500950790145,0.9612404689154856
1187684577701253121,0.15000000000000002
1110833843110662145,0.9612404689154856
1265447843323695105,0.9612404689154856
1298231666385866753,0.9612404689154856
1574994505895497729,0.9612404689154856
1109532876310302721,0.21375000000000002
1451651139569598466,0.15000000000000002
1505676948,0.2775
466013862,0.9612404689154856
175624200,0.15000000000000002
1596568967900024834,0.48260862758552975
1562154020143353858,0.9612404689154856
1283149140990533632,0.9612404689154856
1095787827084828672,0.9612404689154856
1264069561869049856,0.9612404689154856
1244557805421502464,0.15000000000000002
1284536192625713152,0.9612404689154856
1310418399990816768,0.9612404689154856
1243997762355634176,0.2775
1477362766390480899,0.15000000000000002
1283175298146672641,0.9612404689154856
4709600968,0.3149300155054243
1248037928300879873,0.9612404689154856
923455189,0.9612404689154856
2590166742,0.15000000000000002
1544401002069217284,0.15000000000000002
1574826449730785284,0.9612404689154856
121032415,0.2775
1390289270078795776,0.9612404689154856
1396471135961706496,0.2775
1589430055091970048,0.9612404689154856
1395892769240109061,0.9612404689154856
3711094521,0.15000000000000002
1367807829629825025,0.9612404689154856
1494404180575875073,0.2775
3225341693,0.2775
1420441813119389702,0.15000000000000002
1478778238629564422,0.15000000000000002
1589454503287443462,0.9612404689154856
1470352689330483202,0.356268904528665
163761957,0.9612404689154856
1452978229422313479,0.9612404689154856
1209370599996432389,0.15000000000000002
1261641661148471301,0.9612404689154856
1455171024153047043,1.7724809378309714
1243722579774447621,0.21375000000000002
1069665257243713541,0.15000000000000002
2309672754,0.15000000000000002
41078579,0.9612404689154856
3238448948,0.15000000000000002
14339903,0.15000000000000002
47632197,0.9612404689154856
268357448,0.9612404689154856
1592083597099401216,0.9612404689154856
4492545868,0.9612404689154856
962252628,0.836800652979349
911309327276929024,1.0508370580509458
888932793014775808,0.9612404689154856
1084255236288638976,0.9612404689154856
1093648615111880704,0.9612404689154856
1244319590,0.9612404689154856
860924113518555136,0.9612404689154856
1032177817226801152,0.9612404689154856
3188379497,0.15000000000000002
1357530631073394688,0.2775
866534165440851968,0.524248698435958
21711518,0.2775
1184939056364507146,0.9612404689154856
1573440984280715274,0.9612404689154856
1081529363085094913,0.15000000000000002
157208444,0.9612404689154856
1053254223012524033,0.9612404689154856
1310955297045966849,0.15000000000000002
1361998617368817665,0.2775
1238276732253331456,0.15000000000000002
199937926,0.9612404689154856
3297431443,0.9612404689154856
1444071737306529792,0.15000000000000002
1474833663711920128,0.9612404689154856
1595762273271824384,0.15000000000000002
1409414629361598464,0.49207548082647634
1433048619452612608,0.15000000000000002
1418859881189228544,2.1578516632772087
218812313,1.0319792936267618
1583036456972468224,0.9612404689154856
719883154979438592,0.9612404689154856
542035867,0.9612404689154856
48680856,0.4926223838474645
1244843940,0.2775
1374082916368666626,0.21375000000000002
529452973,0.2775
1283476864787513344,0.15000000000000002
1589315742377328641,0.9612404689154856
1574259193623756801,0.9612404689154856
1498227496948482049,0.15000000000000002
1543191934503632897,0.15000000000000002
1377365400862736385,0.9612404689154856
1476480641399144449,0.9612404689154856
1554578255193194497,0.9612404689154856
90361778,0.25262766593994146
1574340278579773441,0.9612404689154856
809709940864598017,0.9612404689154856
1417503808347848706,0.15000000000000002
1368043366814990338,0.28218961951830357
1589963257946640384,0.48013632177077903
1576452165933010944,0.260869511831788
1574299324044873728,0.9612404689154856
1573175432303677440,0.9612404689154858
1573246944457146370,0.2775
1689178064,0.9612404689154856
2191703749,0.9612404689154856
3920809936,0.9612404689154856
1457529562867318787,0.260869511831788
1434124556810207235,0.15000000000000002
2342178787,0.9612404689154856
1531944286496899075,0.9612404689154856
1390630725041328129,0.15000000000000002
4916695013,0.2775
1455899099866218499,0.9612404689154856
1511461770929442817,0.5335135703742921
1060841677026418688,0.9612404689154856
408080367,0.9612404689154856
744673274,0.9612404689154856
1098709575400869888,0.2775
1108498895083065344,0.2775
1120360711958482944,0.8727024130737543
868893984818647040,0.9612404689154856
948016574304276480,0.9612404689154856
910961513371979776,0.9612404689154856
1514380171608195073,0.2775
897861267326685184,2.1708076601085478
995363950983303168,0.9612404689154856
1045012249553850371,0.9612404689154856
707603034130534401,0.2775
905563811482095620,0.9612404689154856
1514895224900026370,0.15000000000000002
1483440260189388801,0.9612404689154856
934455744564482053,0.9612404689154856
1518283628895404033,0.9612404689154856
1572150388912160770,0.4811167799184399
1459474319030222850,0.9612404689154856
1473588138039967747,0.9612404689154856
1542019554951692290,0.9612404689154856
1569720520844902402,0.9612404689154856
1582281196725469187,0.9612404689154856
1557171730346803203,0.9612404689154856
1498344194431139845,0.9612404689154856
1465670217573482501,0.9612404689154856
1562747017075752963,0.22338758334096295
1562921824576733188,0.5933907922908723
1497639779022012421,0.15000000000000002
1543920365491322885,0.9612404689154856
227725341,0.15000000000000002
1581101807220424708,0.15000000000000002
140169247,0.30612201517044896
952553504,0.9612404689154856
1500963013427347462,0.15000000000000002
1452543322321391620,0.5866734592124516
9621552,0.15000000000000002
2152124468,0.9612404689154856
2787561529,0.9612404689154856
65720380,0.9612404689154856
1426173865554755591,0.9612404689154856
1492949893748506631,0.9612404689154856
1573564966489231360,0.9612404689154856
1548958230193311744,0.34614981134936373
1523466737613737984,0.9612404689154856
1574141557795655680,0.9612404689154856
1552746582742863872,0.9612404689154856
1538550371504820224,0.15000000000000002
1325448824404512768,0.15000000000000002
786552694395834368,0.9612404689154856
1579664178142449664,0.9612404689154856
1550172611526725632,0.9612404689154856
48681046,0.15000000000000002
993710172,0.15000000000000002
1356736268944687112,0.9612404689154856
49467487,0.468540531108301
1459117287185727496,0.9612404689154856
1348020597410959361,0.9612404689154856
1593291091733843969,1.7424401783537131
1574707326858235905,0.15000000000000002
1575017049566416897,0.48930170602509415
1585533529051566081,0.2775
745459818,0.9612404689154856
538103919,0.15000000000000002
278843505,0.15034836065573773
1478398223769288713,0.15000000000000002
1573070893584158722,0.5002928158933764
1583855268164734978,0.260869511831788
1054232492364914688,0.1809160420995323
1041487485346373632,0.260869511831788
164810878,0.9612404689154856
1590690614932344834,0.291666510889307
4546809995,0.34614981134936373
2810630287,0.9612404689154856
1528491982762479619,0.41374224219818373
1472982721622380547,0.15000000000000002
947966676473077761,0.32806315649907536
1491954953673445379,0.260869511831788
213045397,0.9612404689154856
1573385551746633731,0.9612404689154856
1482896643087548416,0.2775
462344348,0.9612404689154856
52875432,0.9612404689154856
1401223681230180356,0.46713842063628547
1540352203286003713,0.15000000000000002
749560076097073152,0.9612404689154856
245813428,0.5927017431693484
1117704380,0.17854349185152585
21156033,0.1567105263157895
1580958536330317829,0.260869511831788
1497024001314590725,0.2775
1537283318823038977,0.9612404689154856
1679478991,0.34614981134936373
18272473,0.2775
366399706,0.9612404689154856
5427422,0.15000000000000002
1578152642248904710,0.2093023097089524
23777516,0.9612404689154856
52613359,0.9612404689154856
143053047,0.3276003400120831
3293499643,0.9612404689154856
1008370370385272832,0.15000000000000002
1088713373754318848,0.9612404689154856
1005831740307529728,0.9612404689154856
968586143083257856,0.9612404689154856
1087637159102898176,0.9612404689154856
37671177,0.2775
404410635,0.15000000000000002
1498076222668083208,0.2775
44749075,0.2775
938155569646657537,0.9612404689154856
954555105550000129,0.9612404689154856
1059576966305800193,0.9612404689154856
1088087473807417345,0.9612404689154856
1500285176928079874,0.9612404689154856
1595068704,0.260869511831788
2913653027,0.4566320931610984
1247990059,0.9612404689154856
150393133,0.9612404689154856
1117007293697142784,0.9612404689154856
742834948369985536,0.15000000000000002
1276253566462767104,0.15000000000000002
1296774898191347712,0.15000000000000002
861163458280206336,0.9612404689154856
1175714619698098176,0.15000000000000002
947924373029171200,4.245311205268481
1243897135327784960,0.8328271630876777
949998112088698880,0.9612404689154856
1181985687488344064,0.9612404689154856
4150972732,0.9612404689154856
229560640,0.9612404689154856
2205077826,0.9612404689154856
755159364,0.9612404689154856
1278883617603760129,0.15000000000000002
1111689904336056321,0.15000000000000002
1249233329397870593,0.15000000000000002
886617068711358465,0.9612404689154856
757194951985856512,0.9612404689154856
319168528,0.15000000000000002
393138515,0.21375000000000002
334942563,0.15000000000000002
1236418041145110530,0.15000000000000002
1261320497213648898,0.9612404689154856
117100903,0.15000000000000002
365613434,0.2775
2151338370,0.19780629003032396
164024707,0.9612404689154856
1191529787166052352,0.19646293571660908
1044886819710455808,0.15000000000000002
1576145194612707328,0.9612404689154856
1526407769296752640,0.9612404689154856
1563667659635314688,0.9612404689154856
1546873891905097728,0.41374224219818373
1334969704645939200,0.9612404689154856
116314524,0.16416666666666668
1213082931637276672,0.600831963698871
2444939692,0.9612404689154856
735125167450378241,2.2223907997232932
1463885671865536513,0.260869511831788
1442902273328173057,0.9612404689154856
1336335390966304769,0.9612404689154856
2560283075,0.15000000000000002
1497668799205572612,0.38720928433681273
1363548638635458564,0.15000000000000002
462082516,0.9612404689154856
100323796,0.15000000000000002
1207340149136338951,0.9612404689154856
1435531917659570181,0.9612404689154856
1383622269272870915,0.9612404689154856
750288851869073408,0.15000000000000002
756638023639597056,0.15000000000000002
1286783422191599616,0.9612404689154856
1083394299922972672,0.41374224219818373
785878039121068032,0.9612404689154856
1587354135153836032,1.6753855059842548
1308107565180616704,0.15000000000000002
1586322331537997824,0.9612404689154856
1046275248541368320,0.9612404689154856
1273314023036125184,0.2775
328651258,0.15000000000000002
1075254357644509185,0.15000000000000002
1574446550469804033,1.3494669006632858
1247421356083478529,0.15000000000000002
1541474975596642305,0.9612404689154856
903319258985365505,0.9612404689154856
815098805095989249,0.9612404689154856
4614967820,1.168008476398063
1597763997713006594,0.15000000000000002
1564618017371291650,0.15000000000000002
1397863030575222784,0.2964201255660584
1587520274152521730,0.15000000000000002
1587611819501387778,0.20767261034251255
1460233733630480384,0.15000000000000002
1475174927078674432,0.9612404689154856
1574057995515953154,0.9612404689154856
1481086759240880128,0.9612404689154856
1510027332286828544,0.9612404689154856
503239202,0.15000000000000002
480956964,0.9612404689154856
734188074,0.9612404689154856
260756011,0.9612404689154856
1595382145312325632,0.9612404689154856
775364131344056320,0.260869511831788
868084744763965443,0.260869511831788
1571174288706732035,0.9612404689154856
1392559937818087425,0.15000000000000002
1490465694089105409,0.24807490567468188
1428125464900554753,0.9612404689154856
1391961544452362241,0.9612404689154856
1569049706629660675,0.9612404689154856
90362421,0.2775
1595885751597764608,0.9612404689154856
1566674034036727808,0.9612404689154856
1316946360646729732,0.15000000000000002
1596194587135148036,0.9612404689154856
1538044064846729218,0.37780842502009543
1438371277157322754,0.38634589323167645
1448541764134969344,0.9612404689154856
3103707763,0.9612404689154856
105828983,0.32459025074996894
1579880411827765254,0.34614981134936373
57070205,0.9612404689154856
1427355227208962052,0.5433256815809903
1385572142654234626,0.23791408073272785
143839873,0.9612404689154856
29020815,0.9612404689154856
1470022371583086597,0.15000000000000002
1381977129005502469,0.6829533938111751
1445649121109417987,0.9612404689154856
320787095,0.9612404689154856
1407204687112118275,0.9612404689154856
785065261103652867,0.9612404689154856
36623013,0.15000000000000002
167432870,0.2775
1869271728,0.5137657685100673
1493652775913279494,0.3683643307406404
1445115133873770502,0.9612404689154856
1383924423279845380,0.9612404689154856
15913649,0.21375000000000002
291689158,0.9612404689154856
2992558792,1.693183900481749
1380278752370905095,0.9612404689154856
1396997961473662981,0.2775
1724306124,0.15000000000000002
1427246404385316864,0.9612404689154856
1510317334220709888,0.9612404689154856
717717578110672896,0.9612404689154856
1493003961883893760,0.9612404689154856
718462928614268928,0.260869511831788
1424367828719837184,0.9612404689154856
926339798,0.9612404689154856
4452700887,0.15000000000000002
1425885990837702664,0.9612404689154856
426431202,0.405
1391305469264732166,0.9612404689154856
1496111423872770049,0.15000000000000002
1498935674912841729,0.2775
25088746,0.181875
1512176443727433737,0.9612404689154856
165597948,0.260869511831788
267834111,0.15000000000000002
1333878900343119874,0.2071563163200643
1350145554253291522,0.9612404689154856
1396988354953158658,0.15000000000000002
220910338,0.2775
501142284,0.9612404689154856
3139359505,0.9612404689154856
227201814,0.9612404689154856
1537258291411439616,0.9612404689154856
1520864381378383872,0.9612404689154856
5690142,0.9612404689154856
3188380458,0.15000000000000002
1594277538519547904,0.9612404689154856
43963184,0.405
1506649064930222084,0.9612404689154856
1492406335560110081,0.9612404689154856
1364190473120849924,0.9612404689154856
1977537332,0.15000000000000002
1341100279559667712,0.9612404689154856
1213413339780399104,0.9612404689154856
1000917953225736192,0.9612404689154856
36098873,0.15000000000000002
1076268518285295616,0.9612404689154856
1511081173216337925,0.15000000000000002
1359973083134763013,0.9612404689154856
1210937570307129345,0.9612404689154856
1213295096914821121,0.15000000000000002
3358774107,0.8563548178278386
1446576531766190086,0.15000000000000002
1493652173112156166,0.15000000000000002
1437128779193851910,0.39807804901328636
2901332836,0.16623329029375195
1304230384599613442,0.9612404689154856
1693635434,0.9612404689154856
266261373,0.9612404689154856
1406610186706382848,0.9612404689154856
1098751385984593920,0.9612404689154856
1493907604451389440,0.9612404689154856
1441071994359803904,0.9612404689154856
1557808678811496448,0.9612404689154856
1421215348011855873,0.9612404689154856
1355854909900353537,0.2205567157562253
1557618964854763521,0.9612404689154856
1365252156878516225,0.9612404689154856
1281462534596227073,0.9612404689154856
1529451542830411777,0.9612404689154856
1597040327952461825,0.2775
1450344059952721922,0.9612404689154856
1383957799772647426,0.15000000000000002
1458455055057580033,0.9612404689154856
1514975995786194946,0.41374224219818373
1419629320079699970,0.2093023097089524
1587367122488815619,0.9612404689154856
1326859982147448835,0.2775
1426646737238650883,0.15000000000000002
1442223762544291844,0.9612404689154856
1547875541113401347,0.9612404689154856
1449767331421429768,0.15000000000000002
1390122954902499331,0.15000000000000002
1377669225418878979,0.260869511831788
1279461036089700357,0.9612404689154856
1452521134860038149,1.1169437881385464
1548268169994727428,0.7000337894626213
1074688591719067653,0.9612404689154856
1513281961665523716,0.9612404689154856
1452149966604890118,0.9727911360039143
1504482975555022854,0.9612404689154856
1384259152956911622,0.9612404689154856
1563138156081213445,0.9612404689154856
1430336171750486021,0.15000000000000002
1456228393234493446,0.6113808827401
1436938716660920326,0.9612404689154856
1456935344851415047,0.15000000000000002
1415363175503917062,0.9612404689154856
1212373256193208326,0.15000000000000002
1218932668525473800,0.260869511831788
1394934253998075912,0.15000000000000002
1442994579754479624,0.9612404689154856
1468213498819670023,0.9612404689154856
1443793632398438407,0.15000000000000002
1486717000470523913,0.15000000000000002
1453871473643253769,0.15000000000000002
1437629312803479561,0.15000000000000002
1444653700278939656,0.9612404689154856
184210354,1.234664968048592
1445764136298639370,0.9612404689154856
1456262540699136010,0.9612404689154856
1109233381714345984,0.9612404689154856
1115255355896938496,0.9612404689154856
1207266890713841664,0.15000000000000002
719047897753501696,0.2775
1441696848834490379,0.9612404689154856
1089822923412652032,0.4459820919184225
164811708,0.2775
1427998564806848524,0.2775
49730486,0.2775
1496998072563298316,0.2775
1403003694480650253,0.9612404689154856
1428350458549006349,0.9612404689154856
1597080416216834048,0.9612404689154856
1216783770818211853,0.2775
1509006352911200269,0.2775
349361101,0.9612404689154856
1046921745733697537,0.24780965025036025
1147960812717391873,0.9612404689154856
1203177849114509313,0.9612404689154856
397071324,0.15000000000000002
1591923679,0.9612404689154856
1034533164629278722,0.9612404689154856
1494215182746226688,0.9612404689154856
399954928,0.9612404689154856
971761,0.15000000000000002
1422064108745101313,0.9612404689154856
394712087,0.15000000000000002
272290840,0.15000000000000002
1184868143400771584,4.154186035638176
1213239750854729728,1.7163544477120396
1261581718210764800,0.9612404689154856
1483974675973562368,0.9612404689154856
1258742637453926400,0.9612404689154856
400136975,0.4443840051102601
70964261,0.9612404689154856
1420270344644956163,0.15000000000000002
1484369396764086275,0.9612404689154856
1492226526040842241,0.15000000000000002
1290042164110450689,0.15000000000000002
1531277448075042817,0.9612404689154856
1229271110350299137,0.6222910761289954
47633485,0.18961423513457287
110810192,0.9612404689154856
376362077,0.9612404689154856
2712589410,0.9612404689154856
19584103,0.42877861724188177
1424187450113495045,0.9612404689154856
1421916545605722115,0.9612404689154856
989682008283648000,0.15000000000000002
1587569949505196032,0.9612404689154856
1588990068093587456,0.9612404689154856
3367687273,0.9612404689154856
1004685219448983552,0.6113808827401
1530670333778223107,0.9612404689154856
944722298145312768,0.9612404689154856
1589625982293610496,0.9612404689154856
1237106487492841472,0.9612404689154856
1576195188,0.9612404689154856
46847098,0.38720928433681273
1574205287690637313,0.15000000000000002
1297182210743832577,0.9612404689154856
1215271409557147649,0.9612404689154856
1117161137144041473,0.15000000000000002
3404387464,0.260869511831788
1597865943849488385,0.15000000000000002
826725530,0.15000000000000002
1259835095793504258,0.9612404689154856
1572479556677767170,0.9612404689154856
1584582326893305856,0.9612404689154856
1586961683746021376,0.9612404689154856
1252999185848307714,0.15000000000000002
1453782983228416000,0.15000000000000002
1572324493988618240,0.9612404689154856
331797664,0.15879626215908338
3699037344,0.9612404689154856
1557273736461574144,0.9612404689154856
1573860312016642048,0.15000000000000002
1592504005107802112,0.15000000000000002
2830030004,0.9612404689154856
1575266210916306947,0.15000000000000002
1304854526378348547,0.9612404689154856
1492408456808128513,0.260869511831788
1573339834994810881,0.9612404689154856
1574896412478824449,0.9612404689154856
1574028333284745217,0.846669922711596
341234874,0.9612404689154856
1591798130453929985,0.15000000000000002
1565424136859652099,1.1517495891560572
1575041208979709953,0.260869511831788
377935041,0.9612404689154856
531027144,0.9612404689154856
1440426947339640839,0.15000000000000002
1596893332172673028,0.5993149978547677
1476304505385934850,0.2775
1597390061103898626,0.9612404689154856
1570134689075060738,0.9612404689154856
1576652365297508354,0.9612404689154856
1573553461836275714,0.2886672034015899
1579716222786183168,0.260869511831788
414373079,0.15000000000000002
